week-number,entry,date,Natalie-1,Arin-1,Anastasia-1,Jessica-1,Hadya-1,Natalie-2,Arin-2,Anastasia-2,Jessica-2,Hadya-2
1,1,February 3,Resarched project topics,Resarched project topics,Resarched project topics,Resarched project topics,Resarched project topics,Resarch tech stack and more concepts,Resarch tech stack and more concepts,Resarch tech stack and more concepts,Resarch tech stack and more concepts,Resarch tech stack and more concepts
1,2,February 4,Completed this,Completed that,Completed final,Started this,Completed that,Start this,Complete that,Work on final,Start this,Complete that
1,3,February 5,Completed this,Completed that,Completed final,Started this,Completed that,Start this,Complete that,Work on final,Start this,Complete that
1,4,February 6,Completed this,Completed that,Completed final,Started this,Completed that,Start this,Complete that,Work on final,Start this,Complete that
1,5,February 7,Completed this,Completed that,Completed final,Started this,Completed that,Start this,Complete that,Work on final,Start this,Complete that
2,1,February 10,Completed this,Completed that,Completed final,Started this,Completed that,Start this,Complete that,Work on final,Start this,Complete that
2,2,February 11,Completed this,Completed that,Completed final,Started this,Completed that,Start this,Complete that,Work on final,Start this,Complete that
2,3,February 12,Completed this,Completed that,Completed final,Started this,Completed that,Start this,Complete that,Work on final,Start this,Complete that
2,4,February 13,Completed this,Completed that,Completed final,Started this,Completed that,Start this,Complete that,Work on final,Start this,Complete that
2,5,February 14,Completed this,Completed that,Completed final,Started this,Completed that,Start this,Complete that,Work on final,Start this,Complete that
